Metadata	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_p-2534-18B5 gut group|D_5_uncultured bacterium	M	-0.0073468408235439	154	61	0.00632350689691646	0.237658467542443
Age_grp	D_0_Archaea|D_1_Euryarchaeota|D_2_Thermoplasmata|D_3_Methanomassiliicoccales|D_4_Methanomethylophilaceae|D_5_Candidatus Methanogranum	Children	-0.000278415674027439	154	28	0.00687683862691758	0.244851649005776
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-003	Medium	0.000521295523139746	154	38	0.00683426057934373	0.244851649005776
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_p-2534-18B5 gut group|D_5_uncultured bacterium	Medium	-0.00724340100383701	154	61	0.00825019692078935	0.256312604871874
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotella 9	Medium	0.0579521989648593	154	153	0.00814324464655747	0.256312604871874
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Christensenellaceae|D_5_uncultured	Medium	-0.00019317604199266	154	22	0.00860032899112262	0.256312604871874
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiales vadinBB60 group|D_5_Clostridiales bacterium enrichment culture clone 06-1235251-67	Medium	-0.000276649593132373	154	70	0.00739857137172795	0.256312604871874
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiales vadinBB60 group|D_5_uncultured rumen bacterium	Children	-0.000488781542390032	154	38	0.00786869646929051	0.256312604871874
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Anaerostipes	Medium	-0.00350499969316314	154	120	0.00785922103623145	0.256312604871874
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Romboutsia	Children	-0.00205183723645618	154	70	0.00870185351014802	0.256312604871874
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_unidentified rumen bacterium RF32	Medium	-0.000257797101177728	154	17	0.00871424968522262	0.256312604871874
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_	Medium	-0.00414553449285128	154	133	0.0113390597556536	0.326420167008495
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_uncultured	Medium	8.53616889818999e-05	154	17	0.0116342828627309	0.327941348193227
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_Senegalimassilia	M	-0.000449526332885287	154	101	0.0128568774637181	0.348168620718826
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Fusicatenibacter	Medium	0.000370672747867593	154	38	0.0128665417856181	0.348168620718826
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_metagenome|D_5_metagenome	M	-0.00272612129244709	154	91	0.0132716730470395	0.352089679071459
Urban	D_0_Bacteria|D_1_Planctomycetes|D_2_Planctomycetacia|D_3_Pirellulales|D_4_Pirellulaceae|D_5_p-1088-a5 gut group	Medium	-0.000140392219482875	154	9	0.0141218569375162	0.367439854547295
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Marinifilaceae|D_5_Odoribacter	Medium	0.000304289417472307	154	44	0.0182993941898807	0.370506144030143
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Marinifilaceae|D_5_Sanguibacteroides	Children	-1.75249765557405e-05	154	4	0.0153910354550676	0.370506144030143
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Rikenellaceae|D_5_dgA-11 gut group	Medium	-0.00254653377050619	154	35	0.0149026097586148	0.370506144030143
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Leuconostocaceae|D_5_Leuconostoc	Medium	1.79589337944957e-05	154	6	0.0172374864077825	0.370506144030143
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Christensenellaceae|D_5_	Medium	-0.000284651570989305	154	33	0.0158547685720278	0.370506144030143
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Ruminococcus] torques group	Children	0.00183838725333705	154	129	0.0176153477949557	0.370506144030143
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae ND3007 group	Children	0.00112868880016714	154	132	0.0191688322853733	0.370506144030143
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Caproiciproducens	Medium	-0.000108372567865324	154	22	0.0186961161694366	0.370506144030143
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium 6	M	-0.000758147306138792	154	84	0.0163863341619373	0.370506144030143
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium 9	Medium	-0.000318347973596397	154	102	0.0152257711370035	0.370506144030143
Age_grp	D_0_Bacteria|D_1_Kiritimatiellaeota|D_2_Kiritimatiellae|D_3_WCHB1-41|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	Children	-0.00219173974881696	154	53	0.0173333036181562	0.370506144030143
Gender	D_0_Bacteria|D_1_Planctomycetes|D_2_Planctomycetacia|D_3_Pirellulales|D_4_Pirellulaceae|D_5_p-1088-a5 gut group	M	-0.000131805248664014	154	9	0.0186803110327308	0.370506144030143
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_	Medium	-0.000694106857567522	154	76	0.0184128155937288	0.370506144030143
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_Mitochondria|D_5_uncultured alpha proteobacterium	Medium	-4.64034867944904e-05	154	21	0.014896812793661	0.370506144030143
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pasteurellales|D_4_Pasteurellaceae|D_5_	Children	-9.33999596231993e-05	154	13	0.0178147190938049	0.370506144030143
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pasteurellales|D_4_Pasteurellaceae|D_5_Haemophilus	Medium	0.00240578068702817	154	136	0.0190840592925477	0.370506144030143
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_unidentified|D_5_unidentified	M	4.18851356998676e-05	154	12	0.016796759231316	0.370506144030143
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mycoplasmatales|D_4_Mycoplasmataceae|D_5_Candidatus Lumbricincola	Medium	-0.0111555736842987	154	32	0.0175707703678545	0.370506144030143
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Aeromonadales|D_4_Succinivibrionaceae|D_5_Ruminobacter	Children	-0.0283901047013018	154	106	0.01985390234447	0.378342674254477
Gender	D_0_Archaea|D_1_Euryarchaeota|D_2_Methanobacteria|D_3_Methanobacteriales|D_4_Methanobacteriaceae|D_5_Methanobrevibacter	M	-0.00117790629290155	154	112	0.020259868530224	0.380716696130458
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Coprococcus 2	Medium	0.00302249057505497	154	104	0.0205788288374931	0.381413087905865
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae NK4A214 group	Medium	-0.00125580422563037	154	129	0.0213625876758657	0.390588934127653
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Bacteroidaceae|D_5_Bacteroides	Medium	0.0105115226578949	154	152	0.0222421371711763	0.40124815456802
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Dorea	Children	0.000904349617460465	154	135	0.0228785255968405	0.402547977094998
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-008	Children	-0.000217167635994616	154	54	0.022909234468821	0.402547977094998
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Christensenellaceae|D_5_Christensenellaceae R-7 group	Medium	-0.00377211310956374	154	145	0.0239329096223614	0.415143932295577
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Negativibacillus	Children	-0.000177856423360637	154	24	0.0242966649772012	0.416118831824725
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_Alphaproteobacteria bacterium canine oral taxon 081	Medium	-0.000354821179296304	154	14	0.0251170945593001	0.424792861734162
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_Enterorhabdus	Children	7.31163808817432e-05	154	23	0.028089536060455	0.444364810253925
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Holdemanella	M	-0.00175925490659979	154	146	0.0273747619043904	0.444364810253925
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rickettsiales|D_4_uncultured|D_5_uncultured alpha proteobacterium	Medium	-3.87994075111655e-05	154	12	0.0280943908775234	0.444364810253925
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Anaeroplasmatales|D_4_Anaeroplasmataceae|D_5_Anaeroplasma	M	0.000723364826179027	154	91	0.0282449177249354	0.444364810253925
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_metagenome|D_5_metagenome	Medium	-0.00247221668473973	154	91	0.0273418851680363	0.444364810253925
Urban	D_0_Bacteria|D_1_WPS-2|D_2_uncultured rumen bacterium|D_3_uncultured rumen bacterium|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	Medium	-0.000664117721049912	154	32	0.0271701667688496	0.444364810253925
Gender	D_0_Bacteria|D_1_Cyanobacteria|D_2_Melainabacteria|D_3_Gastranaerophilales|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	M	-0.000345699576538032	154	51	0.0290878775172391	0.452366646906029
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_	Medium	-0.000663708244812815	154	84	0.03223789354814	0.463039125486837
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Tannerellaceae|D_5_Parabacteroides	Children	-0.00295131739544503	154	115	0.032854217329443	0.463039125486837
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_uncultured|D_5_uncultured bacterium	Medium	-0.0026133589216396	154	72	0.030555746211265	0.463039125486837
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Sarcina	M	-0.00062585770710971	154	21	0.030957323384971	0.463039125486837
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Tyzzerella 3	Medium	3.42181038089678e-05	154	6	0.0322403787501495	0.463039125486837
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Candidatus Soleaferrea	Medium	-0.00027638177050712	154	76	0.0304812895095871	0.463039125486837
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Oscillibacter	Medium	-0.000301868704867785	154	97	0.0321827709769169	0.463039125486837
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Pygmaiobacter	M	2.24387984777712e-05	154	7	0.0318960280072532	0.463039125486837
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_unidentified rumen bacterium RF39|D_5_unidentified rumen bacterium RF39	Medium	-0.000405166779725251	154	39	0.0325251183845202	0.463039125486837
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotella 2	Medium	0.00769125538424479	154	150	0.0352165312158659	0.491216151907903
Urban	D_0_Bacteria|D_1_Spirochaetes|D_2_Spirochaetia|D_3_Spirochaetales|D_4_Spirochaetaceae|D_5_GWE2-31-10	Medium	-0.00124259325856163	154	25	0.0371271152822557	0.512581499764203
Age_grp	D_0_Bacteria|D_1_Elusimicrobia|D_2_Elusimicrobia|D_3_Elusimicrobiales|D_4_Elusimicrobiaceae|D_5_Elusimicrobium	Children	-0.00219204643172643	154	95	0.0376962699962177	0.515063428564523
Urban	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Opitutales|D_4_Puniceicoccaceae|D_5_	Medium	-1.8469188254549e-05	154	7	0.0380682504482279	0.515063428564523
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_unidentified|D_5_unidentified	Medium	3.67172092671703e-05	154	12	0.0393713196006316	0.527419756630243
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-003	M	-0.000358631336905747	154	142	0.0408360549894564	0.54167825883073
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Bacteroides] pectinophilus group	Medium	-0.000297153072024333	154	25	0.0426976866754289	0.560873495843256
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_uncultured Porphyromonadaceae bacterium	Medium	0.00337013922702827	154	120	0.043315378886638	0.56351641955405
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotella 9	M	0.0427322315153877	154	153	0.0454956923921922	0.57745695401633
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Anaerosporobacter	Medium	-0.000295137576518667	154	23	0.0459096347137208	0.57745695401633
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_uncultured	Children	-0.00101292614699333	154	132	0.0465209223856467	0.57745695401633
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_uncultured	M	-0.000952663281991824	154	107	0.0448550417732157	0.57745695401633
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured organism|D_5_uncultured organism	Children	0.000267004472838434	154	40	0.0462121634764802	0.57745695401633
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcus 1	Medium	0.00265767559180619	154	147	0.0490532719207451	0.603355244625165
Age_grp	D_0_Bacteria|D_1_Cyanobacteria|D_2_Melainabacteria|D_3_Gastranaerophilales|D_4_rumen bacterium YS2|D_5_rumen bacterium YS2	Children	-3.25084414122657e-05	154	4	0.0519557129731082	0.605017263148669
Urban	D_0_Bacteria|D_1_Cyanobacteria|D_2_Melainabacteria|D_3_Gastranaerophilales|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	Medium	-0.000314297185387315	154	51	0.0513558033399135	0.605017263148669
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Bacillaceae|D_5_Bacillus	Medium	0.000395538488232678	154	12	0.0498325828988262	0.605017263148669
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Coprococcus 3	Medium	-0.000596264115182556	154	116	0.0503693482549854	0.605017263148669
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptococcaceae|D_5_Peptococcus	Medium	-0.000134664646828284	154	75	0.0523185659929004	0.605017263148669
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_	M	-0.000863626692927683	154	134	0.0515927025712226	0.605017263148669
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-009	Medium	-0.000480366854440518	154	76	0.0519085678998393	0.605017263148669
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_	Children	0.000596876373385124	154	84	0.0541608966049667	0.605180992573019
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Ezakiella	Children	-2.02502577647188e-05	154	3	0.0541790786018222	0.605180992573019
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae NK3A20 group	Medium	-0.000300226599204829	154	67	0.0533776482263862	0.605180992573019
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcus 2	M	0.00419583511048933	154	118	0.0545691656274267	0.605180992573019
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured bacterium adhufec202|D_5_uncultured bacterium adhufec202	Medium	-0.000180191090218162	154	18	0.0538364622197563	0.605180992573019
Urban	D_0_Archaea|D_1_Euryarchaeota|D_2_Thermoplasmata|D_3_Methanomassiliicoccales|D_4_Methanomethylophilaceae|D_5_uncultured	Medium	1.65817211495341e-05	154	3	0.0579181831227475	0.605560113806417
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Rikenellaceae|D_5_Rikenellaceae RC9 gut group	Children	-0.00738713912238934	154	141	0.0581838985918952	0.605560113806417
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Butyrivibrio	Medium	-0.000332210195033614	154	69	0.057714387184697	0.605560113806417
